"bi","Freq"
"flyt ég",1
"flytja ,",7
"flytja .",5
"flytja 1.",1
"flytja 3",1
"flytja að",1
"flytja af",5
"flytja aftur",1
"flytja alltaf",1
"flytja annar",1
"flytja á",5
"flytja áburður",1
"flytja ákvæði",1
"flytja brtt.",3
"flytja burt",4
"flytja búferill",2
"flytja e.t.v.",1
"flytja efnislega",1
"flytja eftirfarandi",1
"flytja ég",5
"flytja fram",1
"flytja frambjóðandi",1
"flytja framsöguræða",1
"flytja frá",1
"flytja frumvarp",1
"flytja frv.",2
"flytja fyrir",1
"flytja hann",3
"flytja heim",1
"flytja hey",1
"flytja hér",25
"flytja hinn",1
"flytja hún",1
"flytja hv.",2
"flytja inn",6
"flytja í",6
"flytja kjósandi",2
"flytja kjördagur",2
"flytja langur",2
"flytja maður",1
"flytja mál",3
"flytja mikill",1
"flytja mjólk",1
"flytja nokkur",3
"flytja nú",1
"flytja og",3
"flytja sameiginlega",1
"flytja sami",1
"flytja sá",1
"flytja sérstakur",1
"flytja sig",4
"flytja sjálfur",1
"flytja skrifl.",1
"flytja snemma",1
"flytja suður",2
"flytja svo",1
"flytja til",4
"flytja till.",10
"flytja tillaga",1
"flytja tollfrjáls",1
"flytja um",6
"flytja unnvarpa",1
"flytja úr",4
"flytja út",2
"flytja valda",2
"flytja vera",8
"flytja við",1
"flytja það",3
"flytja þar",1
"flytja þessi",4
"flytja þér",1
"flytjandi ?",1
"flytjandi og",1
"flytjandi stjórnarskrárbreya",1
"flytjandi þessi",1
"flytjanlegur eða",1
"flýja ,",1
"flýja frá",2
"flýta en",1
"flýta fyrir",1
"flýta hann",1
"flýtir sig",1
"flækja ,",1
"Fnjóskadalur .",1
"fokheldur íbúð",1
"fokkur ,",1
"forátta finna",1
"Forberg .",1
"fordómur móti",1
"fordæma ,",1
"fordæma ekki",1
"fordæma stöðnun",1
"fordæma það",2
"fordæmi ,",2
"fordæmi að",1
"fordæmi og",1
"fordæmi vera",1
"fordæming á",3
"fordæming þessi",1
"fordæmur ,",1
"forða að",1
"forða alþýða",1
"forða Framsfl.",1
"forða rökræða",1
"forða verkalýðshreyfing",1
"forðum .",1
"forðum :",1
"forðum með",1
"forðum og",1
"foreldrar hann",1
"forfall vera",1
"forfalla ,",1
"forfalla á",1
"forfalla landskjörstjórnar-",1
"forfallaður ,",2
"forfallalaus síðari",1
"forfallesa ,",1
"forföll aðalmaður",1
"forföll aðalmanna.",1
"forföllun vera",1
"forganga framsóknarmaður",1
"forganga í",1
"forganga um",10
"forganga þáv.",1
"forgangsréttur og",1
"forgöngumaður mál",2
"forgöngumaður þessi",4
"forhera hann",1
"forhera hreinlega",1
"forhera í",1
"forherð hann",1
"foringi ,",5
"foringi áfram",1
"foringi Framsfl.",1
"foringi Framsókn",4
"foringi hann",3
"foringi hnýa",1
"foringi samvinnumaður",1
"foringi Sjálfstfl.",1
"foringi þessi",1
"foringi þríflokkur",1
"foringjavald sinn",1
"forkastanlegur í",4
"forkólfur Framsókn",1
"forkólfur Sjálfstfl.",4
"forleikur ,",1
"forlög vera",1
"form ,",3
"form .",15
"form almennur",1
"form einn",1
"form gegn",1
"form og",3
"form til",3
"form þjóð",1
"formaður .",3
"formaður af",1
"formaður Alþb.",1
"formaður annar",1
"formaður á",2
"formaður einn",1
"formaður félag",1
"formaður fjhn.",1
"formaður flokkur",3
"formaður Framsfl.",4
"formaður Framsókn",2
"formaður hann",3
"formaður Hjúkrunarfélag",1
"formaður hún",1
"formaður í",1
"formaður n.",4
"formaður nefnd",1
"formaður og",3
"formaður sá",2
"formaður sinn",1
"formaður Sjálfstfl.",6
"formaður sjálfur",1
"formaður stjskrn.",1
"formaður stóreignaskattsgreiðendafélag",1
"formaður yfirkjörstjórn",4
"formaður það",1
"formaður þingflokkur",3
"formaður þrír",1
"formannsstarf .",1
"formlega ---",1
"formlega að",1
"formlega afnema",1
"formlega eða",1
"formlega eiga",1
"formlega hér",1
"formlega löglegur",1
"formlega til",1
"formlega vísa",2
"formlegur afgreiðsla",1
"formlegur brtt.",1
"formlegur háttur",2
"formlegur munu",1
"formlegur vegna",1
"formsatriði aðeins",1
"formsbreyting einn",1
"formur hlið",1
"formur vegna",1
"formælandi ,",1
"formælandi stjórnarskrárbreyting",1
"formælandi þessi",4
"formælenda kjördæmabreyting",1
"formælenda stjskr.-breyt",1
"formælendur mál",1
"forn ,",1
"forn byggðavald",1
"forn goðorða-",1
"forn héraðakjördæmi",1
"forn kjördæmi",2
"forn löggjafarsamkoma",1
"forn málsháttur",1
"forn og",1
"forn þjóðveldi",1
"fornbókmenntir ,",1
"fornbókmenntir geyma",1
"fornhelgur þing",1
"fornvinur :",1
"forráð í",1
"forráð sinn",1
"forráð um",1
"forráðamaður Alþb.",2
"forráðamaður mál",1
"forráðamaður Sjálfstfl.",1
"forráðamaður stjórnarskrármál",1
"forráðamaður sýslu-",1
"forráðamaður þessi",3
"forréttindaaðall ,",1
"forréttindaflokkur ,",1
"forréttindaflokkur í",1
"forréttindaflokkur vera",2
"forréttindamaður .",1
"forréttindaskraf hann",1
"forréttindastétt eða",2
"forréttindaþjóð eins",1
"forréttindi ,",3
"forréttindi .",1
"forréttindi einmitt",1
"forréttindi eins",1
"forréttindi fram",1
"forréttindi hafa",2
"forréttindi hann",1
"forréttindi heldur",1
"forréttindi hinn",2
"forréttindi og",2
"forréttindi vera",2
"forréttindi það",1
"forréttindur ,",1
"forréttindur .",1
"forsef ,",1
"forsef Nd.",1
"forsefakosning á",1
"forsenda ,",6
"forsenda ?",1
"forsenda fyrir",3
"forsenda í",1
"forsenda nokkur",1
"forsenda um",1
"forseta- og",2
"forsetabréf ,",1
"forsetabréf :",1
"forsetabréf um",1
"forsetaefni hann",1
"forsetaefni og",1
"forsetakosning ,",1
"forsetakosning .",2
"forsetakosning fara",1
"forsetakosning hér",1
"forsetakosning og",1
"forsetastarf til",1
"forsetastóll .",1
"forsetastóll að",2
"forsetastóll neðri",1
"forsetastóll og",1
"forsetastóll sameinaður",2
"forsetavald .",1
"forseti ---",3
"forseti (",26
"forseti ,",29
"forseti .",181
"forseti :",31
"forseti að",4
"forseti aðeins",1
"forseti allur",1
"forseti Alþ.",1
"forseti Alþingi",2
"forseti á",2
"forseti beita",2
"forseti d.",3
"forseti deilda",1
"forseti eða",1
"forseti efri",1
"forseti frá",1
"forseti fyrir",3
"forseti gefa",1
"forseti gera",1
"forseti hafa",1
"forseti hinn",1
"forseti hún",1
"forseti í",2
"forseti Ísland",10
"forseti koma",1
"forseti land",1
"forseti láta",1
"forseti leita",1
"forseti leiti",1
"forseti lýðveldi",1
"forseti munu",1
"forseti Nd.",5
"forseti neðri",3
"forseti nú",1
"forseti og",2
"forseti sameinaður",13
"forseti svofelldur",1
"forseti Sþ.",4
"forseti taka",16
"forseti um",1
"forseti vera",7
"forseti yfir",9
"forseti þessi",4
"forseti þing",3
"forseti ætla",1
"forsiða ,",1
"forsíða allur",1
"forsíðufyrirsögn kjörorð",1
"forsjá margur",1
"forsjáll að",1
"forsjáll og",1
"forsjálni ,",1
"forsjálni og",4
"forskrift um",1
"forspil það",1
"forsprakki hann",1
"forsrh. ",2
"Forsrh. (",11
"forsrh. ,",10
"forsrh. að",1
"forsrh. á",1
"forsrh. fyrir",3
"forsrh. gera",1
"forsrh. hafa",3
"forsrh. í",2
"forsrh. láta",1
"forsrh. maður",1
"forsrh. minna",1
"forsrh. munu",1
"forsrh. og",6
"forsrh. sá",2
"Forsrh. sá",1
"forsrh. segja",4
"forsrh. sjá",1
"forsrh. sjálfur",1
"forsrh. skipa",1
"forsrh. slíkur",1
"forsrh. telja",3
"forsrh. tilkynna",1
"forsrh. um",2
"forsrh. upp",1
"forsrh. vera",3
"forsrh. þessi",1
"forsrsh. ,",1
"forstaða .",1
"forstjóri (",2
"forstjóri ,",2
"forstjóri og",1
"forstjóri sinn",1
"forstjóri Tryggingastofnun",2
"forsvar fyrir",1
"forsvarsmaður mikill",1
"forsvarsmaður það",1
"forsæti fyrir",1
"forsæti Hermann",1
"forsæti Steingrímur",1
"forsætisráðherra ,",2
"forsætisráðherra England",1
"forsætisráðherra Steingrímur",1
"fortíð ,",1
"fortíð og",1
"forusta ,",3
"forusta á",1
"forusta Framsfl.",3
"forusta Framsókn",2
"forusta fyrir",1
"forusta gegn",1
"forusta hafa",2
"forusta hv.",2
"forusta í",6
"forusta kennimaður",1
"forusta koma",1
"forusta og",1
"forusta Ólafur",1
"forusta Sambandið",1
"forusta sem",1
"forusta sinn",1
"forusta Sjálfstfl.",2
"forusta sjálfstæðismaður",1
"forusta um",2
"forusta við",1
"forusta vinstri",1
"forusta þessi",1
"forustuflokkur eiga",1
"forustuflokkur gegn",1
"forustuflokkur hún",1
"forustuflokkur í",1
"forustuflokkur vinstri",1
"forustugrein í",1
"forustuhæfileiki og",1
"forustumaður ,",1
"forustumaður Alþb.",5
"forustumaður Alþfl.",4
"Forustumaður Alþfl.",1
"forustumaður Framsfl.",6
"forustumaður Framsókn",11
"forustumaður fyrir",1
"forustumaður hafa",1
"forustumaður hann",1
"forustumaður hér",1
"forustumaður í",3
"forustumaður og",1
"forustumaður sá",1
"forustumaður sinn",1
"forustumaður Sjálfstfl.",2
"forustumaður sjálfstæðismaður",1
"forustumaður skattgreiðendafélag",1
"forustumaður Sósfl.",2
"forustumaður stjórnarskrármál",1
"forustumaður úr",1
"forustumaður verkalýðsflokkur",3
"forustumaður verkalýðshreyfing",1
"forustumaður það",1
"forustumaður þessi",1
"forustumaður þjóð",1
"forustumaður þríflokkur",1
"forvöð að",1
"foss ,",1
"foss .",1
"foss amerískur",1
"fólga ,",4
"fólga .",2
"fólga að",3
"fólga í",12
"fólk ,",61
"fólk .",11
"fólk að",2
"fólk allur",1
"fólk annar",1
"fólk atvinnutæki",1
"fólk á",14
"fólk árnaðarósk",1
"fólk bera",1
"fólk bókstaflega",1
"fólk búa",2
"fólk eftir",1
"fólk eiga",1
"fólk einmitt",1
"fólk ekki",1
"fólk fagna",1
"fólk fara",1
"fólk fá",4
"fólk finna",2
"fólk fjölga",1
"fólk flytja",4
"fólk fylki",1
"fólk fylkja",1
"fólk fækka",1
"fólk gefa",1
"fólk gera",1
"fólk geta",1
"fólk gleyma",1
"fólk hafa",12
"fólk halda",2
"fólk heima",2
"fólk hjá",1
"fólk í",83
"fólk kjósa",1
"fólk koma",2
"fólk leita",1
"fólk lið",1
"fólk líka",1
"fólk með",1
"fólk munu",1
"fólk ná",1
"fólk og",10
"fólk ráða",1
"fólk segja",1
"fólk setja",1
"fólk sjálfur",9
"fólk skrifstofufólk",1
"fólk skulu",1
"fólk snúa",1
"fólk standa",1
"fólk taka",1
"fólk telja",1
"fólk temja",1
"fólk til",6
"fólk tolla",1
"fólk trú",1
"fólk um",3
"fólk una",1
"fólk utan",4
"fólk úr",2
"fólk úti",28
"fólk vakna",1
"fólk venjulega",1
"fólk vera",10
"fólk verða",4
"fólk við",1
"fólk vilja",3
"fólk víða",1
"fólk víður",2
"fólk það",1
"fólk þar",7
"fólk þekkja",1
"fólk þó",1
"fólk þurfa",1
"fólk öryggi",1
"fólkíð í",1
"fólksfjöldaregla ,",1
"fólksfjöldi ,",1
"fólksfjöldi á",2
"fólksfjöldi íslenska",1
"fólksfjöldi vera",1
"fólksfjöldi þar",1
"fólksflótti utan",1
"fólksflótti úr",1
"fólksflutningur ,",2
"fólksflutningur hafa",1
"fólksflutningur og",1
"fólksflutningur þangað",1
"fólksmargur vera",1
"fólkstala ,",1
"fór af",1
"fórn á",1
"fórna réttur",1
"fórnfýsi til",1
"fósturjörð ,",1
"fósturjörð ég",1
"fósturjörð vor",1
"fósturjörð. “",2
"fótspor hann",2
"fótur ,",6
"fótur .",3
"fótur annar",4
"fótur eða",1
"fótur fyrir",2
"fótur í",2
"fótur kippa",1
"fótur og",1
"fótur sinn",2
"fótur við",2
"fótur þéttbýli",1
"Fr. ",9
"Frakkar .",2
"Frakkar annar",1
"Frakkar geta",1
"Frakkar í",1
"Frakkar og",1
"Frakkland ,",1
"Frakkland .",3
"Frakkland á",1
"Frakkland eða",1
"Frakkland og",2
"Frakkland vera",1
"fram ---",2
"fram ,",266
"fram .",87
"fram :",1
"fram ?",3
"fram 1.",1
"fram 10",1
"fram 12",1
"fram 17.",1
"fram 1916",1
"fram 1956",1
"fram 2",1
"fram 28.",1
"fram 450",1
"fram 5",1
"fram 7.",1
"fram að",61
"fram aðeins",1
"fram af",18
"fram afleiðing",1
"fram aftur",3
"fram allur",1
"fram almennur",3
"fram alveg",1
"fram alþingiskosning",1
"fram annar",5
"fram atkvgr.",2
"fram á",104
"fram áðan",8
"fram áður",3
"fram ákaflega",1
"fram ákveðinn",3
"fram ákvæði",1
"fram án",4
"fram beiðinn",1
"fram bera",6
"fram borinn",6
"fram breyt.",1
"fram breyting",1
"fram brtt.",6
"fram byggðastefna",2
"fram bygging",1
"fram bæjarstjórnarkosning",2
"fram eða",3
"fram efnislega",1
"fram eftir",5
"fram eftirfarandi",2
"fram einhver",1
"fram einn",2
"fram einnig",1
"fram eins",3
"fram enn",1
"fram fara",27
"fram fá",1
"fram fé",2
"fram fjórir",2
"fram formlegur",1
"fram frambjóðandi",3
"fram framför",2
"fram frá",5
"fram frjáls",1
"fram frv.",5
"fram fsp.",3
"fram fullur",1
"fram fyrir",17
"fram fyrr",1
"fram færa",1
"fram gagnvart",1
"fram gegn",6
"fram hafa",23
"fram halda",6
"fram haldgóður",1
"fram hann",1
"fram heiðarlega",1
"fram heillegur",1
"fram heldur",1
"fram hér",24
"fram hinn",3
"fram hjá",28
"fram hreinn",1
"fram hún",1
"fram hver",3
"fram hvorki",1
"fram hægri",1
"fram i",1
"fram innan",1
"fram í",164
"fram jafnvel",1
"fram jafnörlagaríkur",1
"fram kauplækkun",1
"fram kjördæmabylting",1
"fram klössun",1
"fram koma",45
"fram kominn",1
"fram kosning",7
"fram krafa",2
"fram kunna",2
"fram lagafrumvarp",1
"fram landskjör",1
"fram landslisti",4
"fram lið",1
"fram listi",2
"fram líða",1
"fram líf",4
"fram m.a.",1
"fram margur",6
"fram mál",1
"fram með",17
"fram meðal",1
"fram mega",1
"fram miðlunartillaga",2
"fram mikill",2
"fram mjög",2
"fram munu",1
"fram mynd",1
"fram n.",1
"fram nema",1
"fram nokkur",3
"fram nú",7
"fram núna",1
"fram nýr",4
"fram oft",1
"fram og",42
"fram opinberlega",1
"fram óbreyttur",1
"fram óháður",1
"fram ósk",3
"fram pólitískur",1
"fram rétta",1
"fram s.l.",1
"fram sami",1
"fram samkomulagstillur",1
"fram samkvæmt",2
"fram samtímis",1
"fram sannur",1
"fram sá",8
"fram sem",13
"fram sérstaklega",1
"fram sérstakur",6
"fram sinn",3
"fram síðari",1
"fram sjálfsagt",1
"fram skrifl.",1
"fram skriflegur",1
"fram skulu",1
"fram skv.",1
"fram slíkur",3
"fram snemma",2
"fram strax",6
"fram sunnudagur",1
"fram svo",1
"fram t.d.",3
"fram taka",1
"fram talning",1
"fram til",20
"fram till.",8
"fram tillaga",2
"fram tveir",6
"fram um",28
"fram undan",14
"fram undir",1
"fram utan",1
"fram úr",7
"fram út",1
"fram vantraust",1
"fram varða",1
"fram vegna",2
"fram vera",5
"fram verðlækkun",1
"fram við",13
"fram viðvíkjandi",1
"fram vilji",3
"fram vindur",1
"fram vinstri",1
"fram vit",1
"fram víða",1
"fram yfir",14
"fram það",5
"fram þar",1
"fram þá",2
"fram þessi",14
"fram þjóðaratkvgr.",4
"fram þjóðaratkvæðagreiðsla",1
"fram þjóðaratkvæði",1
"fram þjóðnýting",1
"fram þrátt",1
"fram þurfa",2
"fram æ",1
"framan ,",3
"framan að",1
"framan ég",1
"framan gera",1
"framan í",2
"framan listi",1
"framan vera",1
"framan við",2
"framan þessi",1
"framangreindur ákvæði",1
"framangreindur regla",1
"framansagður ,",1
"framansagður .",1
"framansagður næstur",1
"framantalinn þingmaður",1
"framar ?",1
"framar geta",1
"framar haldinn",1
"framar kjósa",1
"framar koma",2
"framar stofna",1
"framar vinstri",7
"framarlega að",1
"framarlega sem",15
"framast vera",1
"framámaður ungur",1
"frambjóðanda. “",1
"frambjóðanda. “ur",1
"frambjóðandi ,",16
"frambjóðandi .",4
"frambjóðandi :",1
"frambjóðandi að",1
"frambjóðandi Alþb.",5
"frambjóðandi Alþfl.",2
"frambjóðandi andstöðuflokkur",1
"frambjóðandi annar",2
"frambjóðandi á",5
"frambjóðandi Bændaflokkur",1
"frambjóðandi eða",2
"frambjóðandi eftir",3
"frambjóðandi fara",1
"frambjóðandi flokkur",8
"frambjóðandi Framsfl.",13
"frambjóðandi framsóknarmaður",1
"frambjóðandi gera",1
"frambjóðandi geta",1
"frambjóðandi hafa",3
"frambjóðandi hann",6
"frambjóðandi hver",2
"frambjóðandi í",3
"frambjóðandi og",7
"frambjóðandi sem",1
"frambjóðandi Sjálfstfl.",7
"frambjóðandi sjálfstæðismaður",4
"frambjóðandi t.d.",1
"frambjóðandi tela",1
"frambjóðandi treysta",1
"frambjóðandi vera",1
"frambjóðandi verða",1
"frambjóðandi vita",1
"frambjóðandi þessi",2
"frambjóðandi þríflokkur",5
"frambjóðandi þrír",1
"frambjóðandur í",1
"frambjóðendur. “ur",1
"framboð ,",8
"framboð .",4
"framboð allur",1
"framboð á",2
"framboð Benedikt",1
"framboð eða",1
"framboð fjármagn",1
"framboð frambjóðandi",1
"framboð í",2
"framboð Jónas",2
"framboð landslisti",1
"framboð mótframbjóðandi",1
"framboð náttúrlega",1
"framboð og",9
"framboð til",1
"framboð úr",1
"framboð vera",2
"framboð við",1
"framboð þrír",1
"framboðsfrestur vör",1
"framboðsfundur ,",8
"framboðsfundur .",5
"framboðsfundur :",1
"framboðsfundur að",1
"framboðsfundur á",1
"framboðsfundur fyrir",6
"framboðsfundur í",4
"framboðsfundur kveðja",1
"framboðsfundur o.",1
"framboðsfundur og",5
"framboðsfundur stytta",1
"framboðsfundur vera",1
"framboðslisti ,",2
"framboðslisti .",3
"framboðslisti flokkur",1
"framboðslisti í",3
"framboðslisti og",1
"framboðslisti skulu",1
"framboðslisti úrskurða",1
"framboðsræða ,",2
"framburður þessi",1
"frambúð ,",1
"frambúð .",1
"frambúð og",1
"frambærilegur afsökun",1
"frambærilegur rök",5
"framdráttur .",2
"framfar ,",1
"framfar í",2
"framfar og",1
"framfara- og",2
"framfarabarátta þjóð",2
"framfaramaður .",1
"framfaramál sinn",1
"framfaraskeið ,",1
"framfaratímabil í",1
"framferði ,",1
"framferði einmitt",1
"framferði hann",1
"framferði milljónamæringur",1
"framfylgja ,",1
"framfylgja hafa",1
"framfylgja hreinn",1
"framfylgja sá",2
"framfylgja vinstri",1
"framfylgja þessi",3
"framfæri ,",2
"framfæri .",1
"framfæri aðeins",1
"framfæri áróður",1
"framfæri og",2
"framfæri sá",1
"framfærslukostnaður á",1
"framför ,",5
"framför á",2
"framför byggðarlag",1
"framför hafa",2
"framför í",5
"framför og",4
"framför sá",1
"framför sjá",1
"framför til",1
"framför þjóð",1
"framgangur .",1
"framgangur á",1
"framgangur fjöldi",1
"framgangur gegnum",1
"framgangur í",2
"framgangur kjördæmabreyting",1
"framgangur mál",3
"framgangur ýmis",1
"framgangur það",2
"framgangur þessi",3
"framgengt 1950",1
"framgengt í",1
"framgengt þegar",1
"framgjarn og",1
"framhald ,",1
"framhald af",8
"framhald fundur",1
"framhald þessi",2
"framkalla hann",3
"framkalla hún",1
"framkalla með",1
"framkalla sundurlyndi",1
"framkalla það",1
"framkoma ,",1
"framkoma .",3
"framkoma Alþfl.",1
"framkoma flm.",1
"framkoma flokkur",1
"framkoma forustumaður",1
"framkoma hann",2
"framkoma hv.",1
"framkoma og",1
"framkoma sinn",2
"framkoma þarna",1
"framkoma þessi",1
"framkoma þrír",1
"framkominn brtt.",1
"framkvæma ,",1
"framkvæma .",5
"framkvæma af",2
"framkvæma á",2
"framkvæma bylting",1
"framkvæma einhver",1
"framkvæma eins",1
"framkvæma einsamall",1
"framkvæma einstakur",2
"framkvæma endurskoðun",1
"framkvæma Framsfl.",1
"framkvæma gagnvart",1
"framkvæma gengislækkun",1
"framkvæma góður",2
"framkvæma hafa",1
"framkvæma hann",3
"framkvæma heiðarlega",1
"framkvæma heimild",1
"framkvæma hér",1
"framkvæma hún",6
"framkvæma í",4
"framkvæma jafnvel",1
"framkvæma með",2
"framkvæma neinn",1
"framkvæma nema",1
"framkvæma og",4
"framkvæma samt",1
"framkvæma sá",2
"framkvæma skulu",1
"framkvæma skyldustarf",1
"framkvæma skýlaus",1
"framkvæma stefna",4
"framkvæma stefnuskrá",1
"framkvæma um",1
"framkvæma vaxtahækkun",1
"framkvæma vilji",1
"framkvæma það",13
"framkvæma þar",1
"framkvæma þá",1
"framkvæma þegar",1
"framkvæma þessi",6
"framkvæmanlegur ,",1
"framkvæmanlegur að",1
"framkvæmanlegur og",1
"framkvæmd ,",26
"framkvæmd .",14
"framkvæmd ?",2
"framkvæmd 1920",1
"framkvæmd að",3
"framkvæmd á",2
"framkvæmd áður",1
"framkvæmd ákvæði",1
"framkvæmd eiga",1
"framkvæmd eins",1
"framkvæmd fjarri",1
"framkvæmd fjárlagaheimild",1
"framkvæmd Framsfl.",1
"framkvæmd hafa",3
"framkvæmd hér",1
"framkvæmd hinn",2
"framkvæmd hún",1
"framkvæmd í",8
"framkvæmd kaupfélag",1
"framkvæmd kosning",2
"framkvæmd mál",3
"framkvæmd með",2
"framkvæmd mikill",1
"framkvæmd nú",1
"framkvæmd og",12
"framkvæmd sá",1
"framkvæmd sjálfur",1
"framkvæmd snemma",1
"framkvæmd sýna",1
"framkvæmd til",1
"framkvæmd tollabandalag",1
"framkvæmd undireins",1
"framkvæmd úti",4
"framkvæmd vera",5
"framkvæmd verða",5
"Framkvæmd verða",1
"framkvæmd vinstri",1
"framkvæmd það",3
"framkvæmd þá",1
"framkvæmd þessi",2
"Framkvæmdabanki ,",4
"Framkvæmdabanki .",1
"Framkvæmdabanki að",1
"Framkvæmdabanki hlutabréf",1
"Framkvæmdabanki Ísland",1
"Framkvæmdabanki og",4
"Framkvæmdabanki samkvæmt",1
"Framkvæmdabanki sem",1
"Framkvæmdabanki til",2
"Framkvæmdabanki vera",1
"framkvæmdamaður þurfa",1
"framkvæmdaratriði ,",1
"framkvæmdarerfiðleikar ,",1
"framkvæmdarvald mynda",1
"framkvæmdarvald vera",1
"framkvæmdastjóri (",1
"framkvæmdastjóri Framkvæmdabanki",2
"framkvæmdavald ,",1
"framlag ,",3
"framlag af",1
"framlag ríki",1
"framlag til",11
"framlag vera",2
"framlagður frv.",1
"framleiða ,",3
"framleiða .",1
"framleiða 1.200",1
"framleiða áburður",1
"framleiða bara",1
"framleiða ég",2
"framleiða fiskur",1
"framleiða hann",2
"framleiða hlutur",1
"framleiða í",1
"framleiða m.a.",1
"framleiða mikill",2
"framleiða mjög",1
"framleiða nú",1
"framleiða rándýr",1
"framleiða saman",1
"framleiða útgengilegur",1
"framleiða vera",1
"framleiða þessi",2
"framleiðandi .",1
"framleiðandi eða",2
"framleiðandi innan",2
"framleiðandi utan",1
"framleiðandi vera",1
"framleiðsla ,",4
"framleiðsla .",1
"framleiðsla auka",1
"framleiðsla á",2
"framleiðsla frekar",1
"framleiðsla fyrir",1
"framleiðsla gangandi",1
"framleiðsla geta",7
"framleiðsla og",4
"framleiðsla sinn",1
"framleiðsla vera",2
"framleiðsla verksmiðja",1
"framleiðsla það",1
"framleiðsla þessi",1
